vendornumber,vendorname,description,brand,purchaseprice,volume,actual_price,total_purchase_quantity,total_purchase_dollars,totalsalesdollars,totalsalesprice,totalsalesquantity,totalexcisetax,freightcost,grossprofit,profitmargin,stockturnover,salestopurchaseratio,profit_per_unit,freight_burden,unitpurchaseprice,ordersize,unsold_inventory_value
1128,BROWN-FORMAN CORP,Jack Daniels No 7 Black,1233,26.27,1750.0,36.99,145080.0,3811251.60000001,5101919.509999716,672819.309999953,142049.0,260999.1999999907,68601.68000000001,1290667.909999706,25.297692514944785,0.9791080783016268,1.3386467348415685,9.086075297958494,0.053152076896384313,26.270000000000067,large,79624.3700000002
4425,MARTIGNETTI COMPANIES,Tito's Handmade Vodka,3405,23.19,1750.0,28.99,164038.0,3804041.219999995,4819073.48999977,561512.3699999873,160247.0,294438.65999999177,144929.24,1015032.2699997752,21.062809523575527,0.9768895012131336,1.2668299871891968,6.334173307455211,0.14278288906029765,23.18999999999997,large,87913.28999999988
17035,PERNOD RICARD USA,Absolut 80 Proof,8068,18.24,1750.0,24.99,187407.0,3418303.679999982,4538120.599999774,461140.1500000111,187140.0,343854.0699999953,123780.21999999996,1119816.9199997922,24.67578583080952,0.9985752933454992,1.32759433474319,5.983845890775848,0.11053612227972312,18.239999999999903,large,4870.079999999974
3960,DIAGEO NORTH AMERICA INC,Capt Morgan Spiced Rum,4261,16.17,1750.0,22.99,201682.0,3261197.940000003,4475972.879999833,420050.0100000269,200412.0,368242.799999996,257032.0700000001,1214774.93999983,27.139908408021345,0.9937029581221924,1.3724934709114371,6.061388240224288,0.21158822225953727,16.170000000000016,large,20535.90000000002
3960,DIAGEO NORTH AMERICA INC,Ketel One Vodka,3545,21.89,1750.0,29.99,138109.0,3023206.010000011,4223107.619999786,545778.2799999822,135838.0,249587.82999999012,257032.0700000001,1199901.609999775,28.412764200402638,0.983556466269396,1.3968970708680783,8.833328008361246,0.21421095517994038,21.89000000000008,large,49712.19000000018
480,BACARDI USA INC,Grey Goose Vodka,3858,17.77,750.0,23.99,138809.0,2466635.9299999923,3383912.399999808,446932.09000001696,141860.0,111699.19000000467,89286.26999999999,917276.4699998158,27.106980369818903,1.0219798428055815,1.371873473034109,6.466068447764104,0.0973384502057683,17.769999999999943,large,-54216.26999999982
17035,PERNOD RICARD USA,Jameson Irish Whiskey,2589,30.76,1750.0,39.99,70783.0,2177285.0800000243,2773367.7299998584,614529.3399999707,69627.0,127931.66999999186,123780.21999999996,596082.6499998341,21.49309821239842,0.9836683949535906,1.2737733590678109,8.561084780327088,0.2076561362757906,30.760000000000343,large,35558.5600000004
3960,DIAGEO NORTH AMERICA INC,Smirnoff Traveler,3102,12.94,1750.0,17.99,161386.0,2088334.840000004,2592041.3499999177,292586.2900000212,148265.0,272422.5999999933,257032.0700000001,503706.5099999136,19.43281151745244,0.9186980283295948,1.241200070195598,3.397339291133535,0.5102814136748882,12.940000000000024,large,169785.7400000003
3960,DIAGEO NORTH AMERICA INC,Tanqueray,3489,20.73,1750.0,27.99,91835.0,1903739.5500000096,2640491.189999849,503661.0199999955,90481.0,166244.4399999886,257032.0700000001,736751.6399998395,27.902067720963743,0.9852561659498013,1.3870023291788185,8.142611598013278,0.3488720703764651,20.730000000000103,large,28068.42000000014
12546,JIM BEAM BRANDS COMPANY,Jim Beam,1376,16.29,1750.0,21.99,108866.0,1773427.1399999978,2435393.389999865,426902.780000024,107061.0,196707.3499999887,123880.97,661966.2499998673,27.1810809998094,0.9834199842007606,1.3732694933268406,6.183075536375219,0.1871409154167978,16.28999999999998,large,29403.449999999968
17035,PERNOD RICARD USA,Jameson Irish Whiskey,2585,16.42,750.0,22.99,93205.0,1530426.0999999996,2148965.5299998736,436011.64000002143,91247.0,71840.57000000276,123780.21999999996,618539.429999874,28.783124780968933,0.9789925433184916,1.4041615795756974,6.778737163960174,0.20011694323193782,16.419999999999995,large,32150.35999999999
